,description,work,title,year
113,"The John Burroughs Review, Vol. 15, Nos. 1-2 (February 1938).  [p. 1]  REVIEWyou back to p. 4.    p. 45.  1 9 5 7",C1,"The John Burroughs Review, Vol. 15, Nos. 1-2 (February 1938)",1938
114,"The Black Mountain Review, [No.] 7 (Autumn 1957). {M&M C2}  Naked Lunch  Published under the pseudonym William Lee.  Actually published Spring, 1958. [BeatBooks 59]",C2,"The Black Mountain Review, [No.] 7 (Autumn 1957)",1957
115,"The British Journal of Addiction, Vol. 53, No. 2 (January 1957). {M&M C1}  -    rd,     1 9 5 8",C3,"The British Journal of Addiction, Vol. 53, No. 2 (January 1957)",1957
116,"Chicago Review, Vol. 12, No. 1 (Spring 1958). {M&M C4}  [Chapter 1 of] Naked Lunch",C4,"Chicago Review, Vol. 12, No. 1 (Spring 1958)",1958
117,"Chicago Review, Vol. 12, No. 3 (Autumn 1958). {M&M C5}  ter 2 of Naked Lunch",C5,"Chicago Review, Vol. 12, No. 3 (Autumn 1958)",1958
118,"Yugen, [No.] 3 (1958). {M&M C3}   [sic; i.e., Pantopon]   An excerpt from Naked Lunch.  1 9 5 9",C6,"Yugen, [No.] 3 (1958)",1958
119,"Big Table, No. 1 (Spring 1959). {M&M C6}  coverChicago Review  by Paul Bowles.  Naked Lunch  -in-[p. 2]  Chicago Review above.",C7,"Big Table, No. 1 (Spring 1959)",1959
120,"Big Table, No. 2 (Summer 1959). {M&M C7}     by Paul Bowles.   30",C8,"Big Table, No. 2 (Summer 1959)",1959
121,"Jabberwock, [No. 1] (1959). {M&M C9}    Excerpt from Naked Lunch.",C9,"Jabberwock, [No. 1] (1959)",1959
122,", Vol. 1, No. 1 (June 1959).    TOC: Junkie.  Published under the pseudonym William Lee.  onus: Junkiep. 23.",C10,", Vol. 1, No. 1 (June 1959)",1959
123,"New Departures, No. 1 (Summer 1959). {M&M C8}      TOC title  Excerpts from Naked Lunch.",C11,"New Departures, No. 1 (Summer 1959)",1959
124,"Semina, No. 4 (1959). {M&M C11}  ...   [Have You Seen] Pantapon [sic; i.e., Pantopon] Rose [?].  An excerpt from Naked Lunch.  1 9 6 0",C12,"Semina, No. 4 (1959). {M&M C11}  ...   [Have You Seen] Pantapon [sic; i.e., Pantopon] Rose [?]",1959
125,"Between Worlds, Vol. 1, No. 1 (Summer 1960). {M&M C17}",C13,"Between Worlds, Vol. 1, No. 1 (Summer 1960)",1960
126,"Big Table, Vol. 1, No. 4 (Spring 1960). {M&M C16}  Is   Back Seat of Dreaming is part of my current novel [i.e., Naked Lunch]p. 13.",C14,"Big Table, Vol. 1, No. 4 (Spring 1960)",1960
127,"Evergreen Review, Vol. 4, No. 11 (JanuaryFebruary 1960). {M&M C12 & C14}    eak Précis of the Article Made In Its Image W",C15,"Evergreen Review, Vol. 4, No. 11 (JanuaryFebruary 1960)",1960
